barcode,product_name,brand,category,packaging,ingredients_text,labels,nutriscore_grade,price,size,recyclable
8901058855398,Maggi 2-Minute Noodles,Nestle,noodles,plastic,wheat flour palm oil salt tapioca starch,Vegetarian,d,,,no
8901491503993,Lays Classic Salted,PepsiCo,chips,plastic,potatoes vegetable oil salt,Vegetarian,d,,,no
8904011900014,Parle-G Biscuits,Parle,biscuit,plastic,wheat flour sugar vegetable oil milk solids,Vegetarian,c,,,no
8901396030092,Dettol Original Soap,Reckitt,soap,plastic,soap trichlocarban,Antibacterial,,,,no
8901030894283,Amul Butter,Amul,dairy,plastic,milk fat salt,Vegetarian,c,,,no
8901719110719,Britannia Good Day Biscuits,Britannia,biscuit,plastic,wheat flour sugar butter cashew,Vegetarian,d,,,no
8901063100527,Kurkure Masala Munch,PepsiCo,chips,plastic,rice meal corn meal palm oil spices,Vegetarian,e,,,no
8901719152078,Britannia Marie Gold,Britannia,biscuit,plastic,wheat flour sugar vegetable oil,Vegetarian,c,,,no
8901764100023,Haldiram Bhujia,Haldirams,snack,plastic,besan vegetable oil spices,Vegetarian,d,,,no
8906001000023,Paper Boat Aamras,Hector Beverages,juice,tetra pak,mango pulp sugar water,Vegan,c,,,partial
8901058000875,Maggi Masala,Nestle,sauce,plastic,spices salt onion,Vegetarian,c,,,no
8901058004088,Maggi Ketchup,Nestle,sauce,plastic,tomato sugar vinegar salt spices,Vegetarian,c,,,no
8901030004757,Amul Taaza Milk,Amul,milk,plastic,toned milk,Vegetarian,b,,,no
8901030004764,Amul Gold Milk,Amul,milk,plastic,standardised milk,Vegetarian,b,,,no
8901012000018,Tata Salt,Tata,salt,plastic,iodised salt,Vegan,a,,,no
8901725101001,Fortune Sunflower Oil,Adani Wilmar,oil,plastic,refined sunflower oil,Vegan,d,,,no
8901725000992,Fortune Soyabean Oil,Adani Wilmar,oil,plastic,refined soyabean oil,Vegan,d,,,no
8901063050029,Uncle Chipps Spicy Treat,PepsiCo,chips,plastic,potatoes vegetable oil spices,Vegetarian,e,,,no
8906017720018,Raw Pressery Apple Juice,Raw Pressery,juice,plastic,apple juice,Vegan,b,,,no
8901058857125,Maggi Vegetable Atta Noodles,Nestle,noodles,plastic,whole wheat flour vegetables palm oil,Vegetarian,c,,,no
8901764000238,Haldiram Aloo Bhujia,Haldirams,snack,plastic,potato besan spices oil,Vegetarian,d,,,no
8901063040020,Cheetos Masala Ball,PepsiCo,chips,plastic,cornmeal vegetable oil spices,Vegetarian,d,,,no
8906002030018,Bingo Mad Angles,ITC,chips,plastic,wheat flour palm oil spices,Vegetarian,d,,,no
8901058004163,Maggi Hot Sweet Sauce,Nestle,sauce,glass,tomato sugar chilli vinegar,Vegetarian,c,,,yes
8901012034013,Tata Tea Premium,Tata,tea,paper,black tea,Vegan,b,,,yes
8901012040038,Tata Coffee,Tata,coffee,glass,roasted coffee,Vegan,b,,,yes
8901058000226,Nescafe Classic,Nestle,coffee,glass,roasted coffee chicory,Vegetarian,b,,,yes
8901030750070,Amul Dark Chocolate,Amul,chocolate,plastic,cocoa sugar milk,Vegetarian,c,,,no
